removed_label,removed_name,kept_labels,kept_names,start_city,end_city,days,season,mtu,pref_label,nature,culture,food,sport,base_score,final_score,gain,baseline_final_score,delta_vs_baseline,interest_matching_base,interest_matching_final,interest_matching_gain,interest_matching_baseline_final,interest_matching_delta_vs_baseline,tu_utilization_base,tu_utilization_final,tu_utilization_gain,tu_utilization_baseline_final,tu_utilization_delta_vs_baseline,city_visit_efficiency_base,city_visit_efficiency_final,city_visit_efficiency_gain,city_visit_efficiency_baseline_final,city_visit_efficiency_delta_vs_baseline,geographic_coverage_base,geographic_coverage_final,geographic_coverage_gain,geographic_coverage_baseline_final,geographic_coverage_delta_vs_baseline,long_travel_penalty_base,long_travel_penalty_final,long_travel_penalty_gain,long_travel_penalty_baseline_final,long_travel_penalty_delta_vs_baseline,travel_streak_smoothness_base,travel_streak_smoothness_final,travel_streak_smoothness_gain,travel_streak_smoothness_baseline_final,travel_streak_smoothness_delta_vs_baseline,stay_streak_smoothness_base,stay_streak_smoothness_final,stay_streak_smoothness_gain,stay_streak_smoothness_baseline_final,stay_streak_smoothness_delta_vs_baseline,runtime_seconds,violations
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",21,summer,6,culture_food,0.1,0.4,0.3,0.2,70.1684749,70.1684749,0.0,70.1684749,0.0,0.6597896,0.6597896,0.0,0.6597896,0.0,0.9603175,0.9603175,0.0,0.9603175,0.0,0.6153846,0.6153846,0.0,0.6153846,0.0,0.737008,0.737008,0.0,0.737008,0.0,0.2563758,0.2563758,0.0,0.2563758,0.0,1.0,1.0,0.0,1.0,0.0,0.9642857,0.9642857,0.0,0.9642857,0.0,0.478606,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",21,summer,10,balanced,0.25,0.25,0.25,0.25,80.3137913,80.3137913,0.0,80.3137913,0.0,0.6813187,0.6813187,0.0,0.6813187,0.0,0.9571429,0.9571429,0.0,0.9571429,0.0,0.6923077,0.6923077,0.0,0.6923077,0.0,0.7868542,0.7868542,0.0,0.7868542,0.0,0.998259,0.998259,0.0,0.998259,0.0,1.0,1.0,0.0,1.0,0.0,0.9880952,0.9880952,0.0,0.9880952,0.0,1.051844,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",21,summer,10,nature_food,0.4,0.2,0.3,0.3,72.0138338,72.0138338,0.0,72.0138338,0.0,0.6703297,0.6703297,0.0,0.6703297,0.0,0.9666667,0.9666667,0.0,0.9666667,0.0,0.6923077,0.6923077,0.0,0.6923077,0.0,0.7306542,0.7306542,0.0,0.7306542,0.0,0.293434,0.293434,0.0,0.293434,0.0,0.9785148,0.9785148,0.0,0.9785148,0.0,0.9761905,0.9761905,0.0,0.9761905,0.0,0.997626,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",21,summer,10,culture_food,0.1,0.4,0.3,0.2,67.7944765,67.7944765,0.0,67.7944765,0.0,0.547619,0.547619,0.0,0.547619,0.0,0.9428571,0.9428571,0.0,0.9428571,0.0,0.6923077,0.6923077,0.0,0.6923077,0.0,0.7868542,0.7868542,0.0,0.7868542,0.0,0.2357048,0.2357048,0.0,0.2357048,0.0,1.0,1.0,0.0,1.0,0.0,0.9880952,0.9880952,0.0,0.9880952,0.0,1.041512,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",21,summer,6,balanced,0.25,0.25,0.25,0.25,76.7292864,82.0123053,5.2830189,86.9573499,-4.9450446,0.5849057,0.7358491,0.1509434,0.8785047,-0.1426556,0.9761905,0.9761905,0.0,0.984127,-0.0079365,0.7692308,0.7692308,0.0,0.7692308,0.0,0.6828813,0.6828813,0.0,0.6828813,0.0,1.0,1.0,0.0,1.0,0.0,0.9785148,0.9785148,0.0,0.9570297,0.0214852,0.9880952,0.9880952,0.0,0.9761905,0.0119048,1.559923,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",21,summer,6,nature_food,0.4,0.2,0.3,0.3,68.8643551,77.5590472,8.6946921,80.2091416,-2.6500943,0.3932039,0.8453608,0.4521569,0.9244792,-0.0791183,0.952381,0.952381,0.0,0.9444444,0.0079365,0.6923077,0.7692308,0.0769231,0.7692308,0.0,0.7157321,0.6585668,-0.0571653,0.6585668,0.0,0.9814956,0.2828545,-0.698641,0.2828545,0.0,1.0,0.9237532,-0.0762468,0.9237532,0.0,0.9761905,0.9642857,-0.0119048,0.9642857,0.0,1.97399,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",21,summer,6,culture_food,0.1,0.4,0.3,0.2,78.1789143,89.5678032,11.3888889,89.5678032,0.0,0.6170635,0.9424603,0.3253968,0.9424603,0.0,0.984127,0.984127,0.0,0.984127,0.0,0.7692308,0.7692308,0.0,0.7692308,0.0,0.7005199,0.7005199,0.0,0.7005199,0.0,1.0,1.0,0.0,1.0,0.0,0.9785148,0.9785148,0.0,0.9785148,0.0,0.9761905,0.9761905,0.0,0.9761905,0.0,2.890008,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",21,summer,10,balanced,0.25,0.25,0.25,0.25,74.786472,86.7956841,12.0092121,87.1940507,-0.3983666,0.5355191,0.9189189,0.3833998,0.8701657,0.0487532,0.9619048,0.9571429,-0.0047619,0.9666667,-0.0095238,0.7692308,0.6923077,-0.0769231,0.8461538,-0.1538462,0.6828813,0.6975461,0.0146648,0.6832156,0.0143305,1.0,1.0,0.0,0.9996728,0.0003272,0.9785148,0.9452384,-0.0332765,0.8840055,0.0612328,0.9880952,0.9404762,-0.047619,0.9761905,-0.0357143,5.997104,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",21,summer,10,nature_food,0.4,0.2,0.3,0.3,76.4988297,88.4104492,11.9116195,88.6470527,-0.2366036,0.5939227,0.9905405,0.3966179,0.9430556,0.047485,0.952381,0.9714286,0.0190476,0.947619,0.0238095,0.7692308,0.7692308,0.0,0.7692308,0.0,0.6742556,0.6752529,0.0009972,0.6742556,0.0009972,1.0,0.7502847,-0.2497153,1.0,-0.2497153,0.9785148,1.0,0.0214852,0.9785148,0.0214852,0.9761905,1.0,0.0238095,0.9761905,0.0238095,5.253655,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",21,summer,10,culture_food,0.1,0.4,0.3,0.2,71.8950987,87.4763796,15.5812809,87.4763796,0.0,0.5648148,0.9796196,0.4148048,0.9796196,0.0,0.9428571,0.9666667,0.0238095,0.9666667,0.0,0.6923077,0.7692308,0.0769231,0.7692308,0.0,0.7049855,0.6921866,-0.0127989,0.6921866,0.0,0.7143373,0.7387764,0.0244391,0.7387764,0.0,1.0,0.9237532,-0.0762468,0.9237532,0.0,0.9761905,0.952381,-0.0238095,0.952381,0.0,6.463022,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",21,winter,6,balanced,0.25,0.25,0.25,0.25,73.3340951,85.8887117,12.5546165,85.8887117,0.0,0.6373626,0.9662921,0.3289295,0.9662921,0.0,0.8730159,0.8650794,-0.0079365,0.8650794,0.0,0.6923077,0.7692308,0.0769231,0.7692308,0.0,0.7082158,0.710472,0.0022562,0.710472,0.0,0.7101884,0.7349135,0.0247251,0.7349135,0.0,1.0,0.9452384,-0.0547616,0.9452384,0.0,0.9642857,0.9642857,0.0,0.9642857,0.0,0.860429,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",21,winter,6,nature_food,0.4,0.2,0.3,0.3,74.778905,81.6998729,6.9209679,81.6998729,0.0,0.6704545,0.8372093,0.1667548,0.8372093,0.0,0.8333333,0.8333333,0.0,0.8333333,0.0,0.6153846,0.6923077,0.0769231,0.6923077,0.0,0.7242309,0.7305111,0.0062801,0.7305111,0.0,0.8956858,0.9067169,0.0110311,0.9067169,0.0,1.0,0.9452384,-0.0547616,0.9452384,0.0,0.952381,0.952381,0.0,0.952381,0.0,0.453987,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",21,winter,6,culture_food,0.1,0.4,0.3,0.2,73.8005965,84.6817047,10.8811081,84.1983969,0.4833078,0.6258091,0.8281787,0.2023696,0.829344,-0.0011653,0.9761905,0.952381,-0.0238095,0.9285714,0.0238095,0.6923077,0.9230769,0.2307692,0.9230769,0.0,0.7105673,0.7122863,0.001719,0.7122863,0.0,0.6437771,0.7260522,0.0822752,0.7260522,0.0,0.9785148,0.9237532,-0.0547616,0.9022681,0.0214852,0.9761905,1.0,0.0238095,0.9880952,0.0119048,1.835673,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",21,winter,10,balanced,0.25,0.25,0.25,0.25,69.130474,79.5660411,10.4355671,79.5660411,0.0,0.4886364,0.7976879,0.3090515,0.7976879,0.0,0.9333333,0.9190476,-0.0142857,0.9190476,0.0,0.8461538,0.8461538,0.0,0.8461538,0.0,0.6914736,0.6914736,0.0,0.6914736,0.0,0.5071216,0.5071216,0.0,0.5071216,0.0,0.9785148,0.9570297,-0.0214852,0.9570297,0.0,1.0,0.9880952,-0.0119048,0.9880952,0.0,1.196715,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",21,winter,10,nature_food,0.4,0.2,0.3,0.3,78.3815549,87.7448566,9.3633017,87.9118062,-0.1669496,0.6524725,0.941092,0.2886194,0.941092,0.0,0.9666667,0.9285714,-0.0380952,0.9285714,0.0,0.7692308,0.7692308,0.0,0.7692308,0.0,0.7150199,0.7150199,0.0,0.7150199,0.0,0.884078,0.884078,0.0,0.884078,0.0,1.0,0.9785148,-0.0214852,1.0,-0.0214852,0.9880952,0.9761905,-0.0119048,0.9880952,-0.0119048,0.798912,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",21,winter,10,culture_food,0.1,0.4,0.3,0.2,70.5369496,82.7451121,12.2081625,84.2505714,-1.5054593,0.4976592,0.8326108,0.3349516,0.8776647,-0.0450539,0.9333333,0.9,-0.0333333,0.8952381,0.0047619,0.7692308,0.6923077,-0.0769231,0.6923077,0.0,0.7331111,0.7451411,0.01203,0.7451411,0.0,0.6810225,0.8720574,0.191035,0.8720574,0.0,0.9785148,1.0,0.0214852,1.0,0.0,0.9761905,0.9642857,-0.0119048,0.9642857,0.0,2.796383,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",21,winter,6,balanced,0.25,0.25,0.25,0.25,76.6274564,76.6274564,0.0,76.6274564,0.0,0.7079208,0.7079208,0.0,0.7079208,0.0,0.952381,0.952381,0.0,0.952381,0.0,0.6923077,0.6923077,0.0,0.6923077,0.0,0.677601,0.677601,0.0,0.677601,0.0,0.7075408,0.7075408,0.0,0.7075408,0.0,1.0,1.0,0.0,1.0,0.0,0.9880952,0.9880952,0.0,0.9880952,0.0,0.310732,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",21,winter,6,nature_food,0.4,0.2,0.3,0.3,64.0843744,64.0843744,0.0,64.0843744,0.0,0.5331633,0.5331633,0.0,0.5331633,0.0,0.9603175,0.9603175,0.0,0.9603175,0.0,0.6923077,0.6923077,0.0,0.6923077,0.0,0.6632297,0.6632297,0.0,0.6632297,0.0,0.074536,0.074536,0.0,0.074536,0.0,1.0,1.0,0.0,1.0,0.0,0.9880952,0.9880952,0.0,0.9880952,0.0,0.321414,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",21,winter,6,culture_food,0.1,0.4,0.3,0.2,76.5031622,76.5031622,0.0,76.5031622,0.0,0.54375,0.54375,0.0,0.54375,0.0,0.9761905,0.9761905,0.0,0.9761905,0.0,0.7692308,0.7692308,0.0,0.7692308,0.0,0.7605358,0.7605358,0.0,0.7605358,0.0,0.9989982,0.9989982,0.0,0.9989982,0.0,0.9785148,0.9785148,0.0,0.9785148,0.0,1.0,1.0,0.0,1.0,0.0,0.274663,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",21,winter,10,balanced,0.25,0.25,0.25,0.25,69.9835491,69.9835491,0.0,69.9835491,0.0,0.5444444,0.5444444,0.0,0.5444444,0.0,0.9571429,0.9571429,0.0,0.9571429,0.0,0.7692308,0.7692308,0.0,0.7692308,0.0,0.7022242,0.7022242,0.0,0.7022242,0.0,0.4606451,0.4606451,0.0,0.4606451,0.0,0.9785148,0.9785148,0.0,0.9785148,0.0,1.0,1.0,0.0,1.0,0.0,0.478426,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",21,winter,10,nature_food,0.4,0.2,0.3,0.3,81.0445848,81.0445848,0.0,81.0445848,0.0,0.7156593,0.7156593,0.0,0.7156593,0.0,0.9666667,0.9666667,0.0,0.9666667,0.0,0.6923077,0.6923077,0.0,0.6923077,0.0,0.7454957,0.7454957,0.0,0.7454957,0.0,0.9988981,0.9988981,0.0,0.9988981,0.0,1.0,1.0,0.0,1.0,0.0,0.9880952,0.9880952,0.0,0.9880952,0.0,0.545533,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",21,winter,10,culture_food,0.1,0.4,0.3,0.2,68.330315,68.330315,0.0,68.330315,0.0,0.4491525,0.4491525,0.0,0.4491525,0.0,0.9380952,0.9380952,0.0,0.9380952,0.0,0.6923077,0.6923077,0.0,0.6923077,0.0,0.7848749,0.7848749,0.0,0.7848749,0.0,0.6440332,0.6440332,0.0,0.6440332,0.0,1.0,1.0,0.0,1.0,0.0,0.9880952,0.9880952,0.0,0.9880952,0.0,0.549822,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",21,winter,6,balanced,0.25,0.25,0.25,0.25,73.7189897,85.3823432,11.6633535,86.0753064,-0.6929632,0.4951456,0.8118812,0.3167356,0.86,-0.0481188,0.9603175,0.952381,-0.0079365,0.9444444,0.0079365,0.7692308,0.8461538,0.0769231,0.7692308,0.0769231,0.7114762,0.6992507,-0.0122254,0.7108689,-0.0116182,1.0,1.0,0.0,1.0,0.0,0.9785148,0.9237532,-0.0547616,0.9452384,-0.0214852,0.9761905,0.9761905,0.0,0.9761905,0.0,1.118112,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",21,winter,6,nature_food,0.4,0.2,0.3,0.3,68.8399083,69.6136734,0.773765,74.2086664,-4.594993,0.5384615,0.5294118,-0.0090498,0.6675,-0.1380882,0.9920635,0.984127,-0.0079365,0.968254,0.015873,0.7692308,0.8461538,0.0769231,0.8461538,0.0,0.7005199,0.6992507,-0.0012692,0.6992507,0.0,0.3126065,0.347462,0.0348555,0.347462,0.0,1.0,0.9452384,-0.0547616,0.9452384,0.0,0.9880952,0.9880952,0.0,0.9880952,0.0,0.580211,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",21,winter,6,culture_food,0.1,0.4,0.3,0.2,72.7782237,82.6508605,9.8726368,81.7670221,0.8838384,0.7083333,0.9600168,0.2516835,0.9347643,0.0252525,0.9444444,0.9365079,-0.0079365,0.9365079,0.0,0.6153846,0.6923077,0.0769231,0.6923077,0.0,0.7647311,0.7560453,-0.0086858,0.7560453,0.0,0.3415773,0.3848784,0.0433011,0.3848784,0.0,1.0,0.9452384,-0.0547616,0.9452384,0.0,0.9404762,0.9404762,0.0,0.9404762,0.0,1.181911,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",21,winter,10,balanced,0.25,0.25,0.25,0.25,69.2168042,82.5828402,13.366036,81.0383001,1.5445402,0.4555556,0.8554913,0.3999358,0.799435,0.0560563,0.9428571,0.9285714,-0.0142857,0.9285714,0.0,0.7692308,0.8461538,0.0769231,0.7692308,0.0769231,0.6794159,0.6837676,0.0043517,0.6794159,0.0043517,0.7459326,0.6096582,-0.1362744,0.7459326,-0.1362744,1.0,0.9452384,-0.0547616,1.0,-0.0547616,0.9880952,0.9880952,0.0,0.9880952,0.0,1.936488,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",21,winter,10,nature_food,0.4,0.2,0.3,0.3,75.3838318,80.4656675,5.0818357,83.9454391,-3.4797717,0.5095628,0.6588398,0.1492769,0.7684659,-0.1096261,0.9714286,0.9619048,-0.0095238,0.9380952,0.0238095,0.8461538,0.8461538,0.0,0.8461538,0.0,0.6928548,0.6928548,0.0,0.6928548,0.0,1.0,1.0,0.0,1.0,0.0,0.9785148,0.9785148,0.0,0.9785148,0.0,1.0,1.0,0.0,1.0,0.0,1.13114,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",21,winter,10,culture_food,0.1,0.4,0.3,0.2,69.403406,78.4202298,9.0168238,83.0174266,-4.5971967,0.4842896,0.7044837,0.2201941,0.8875473,-0.1830637,0.9666667,0.9761905,0.0095238,0.9333333,0.0428571,0.7692308,0.8461538,0.0769231,0.7692308,0.0769231,0.6684597,0.6701051,0.0016454,0.6684597,0.0016454,0.6447436,0.6709892,0.0262455,0.6447436,0.0262455,1.0,0.9452384,-0.0547616,1.0,-0.0547616,0.9880952,0.9880952,0.0,0.9880952,0.0,2.159874,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",4,summer,6,balanced,0.25,0.25,0.25,0.25,59.8558425,82.6993707,22.8435281,82.6993707,0.0,0.3571429,1.0,0.6428571,1.0,0.0,0.9583333,0.9166667,-0.0416667,0.9166667,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.8653888,0.9226514,0.0572625,0.9226514,0.0,1e-06,0.0673586,0.0673576,0.0673586,0.0,1.0,0.8872029,-0.1127971,0.8872029,0.0,1.0,1.0,0.0,1.0,0.0,0.063238,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",4,summer,6,nature_food,0.4,0.2,0.3,0.3,66.3622636,75.734967,9.3727034,78.913823,-3.178856,0.5,0.8571429,0.3571429,0.90625,-0.0491071,0.9583333,0.875,-0.0833333,0.9166667,-0.0416667,0.6666667,0.6666667,0.0,0.6666667,0.0,0.9095908,0.8406638,-0.068927,0.9293523,-0.0886885,0.1407387,1e-06,-0.1407377,0.0068773,-0.0068763,0.8872029,1.0,0.1127971,0.8872029,0.1127971,1.0,1.0,0.0,1.0,0.0,0.0723,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",4,summer,6,culture_food,0.1,0.4,0.3,0.2,69.0131435,70.3183003,1.3051567,73.821111,-3.5028107,0.6157407,0.702381,0.0866402,0.702381,0.0,0.9583333,0.875,-0.0833333,0.9166667,-0.0416667,0.6666667,0.6666667,0.0,1.0,-0.3333333,0.8124204,0.8406638,0.0282434,0.7949514,0.0457124,0.1464897,1e-06,-0.1464887,0.0001,-9.9e-05,0.8872029,1.0,0.1127971,0.7125015,0.2874985,1.0,1.0,0.0,1.0,0.0,0.032227,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",4,summer,10,balanced,0.25,0.25,0.25,0.25,74.4493707,83.1993707,8.75,83.1993707,0.0,0.75,1.0,0.25,1.0,0.0,0.95,0.95,0.0,0.95,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.9226514,0.9226514,0.0,0.9226514,0.0,0.0673586,0.0673586,0.0,0.0673586,0.0,0.8872029,0.8872029,0.0,0.8872029,0.0,1.0,1.0,0.0,1.0,0.0,0.14089,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",4,summer,10,nature_food,0.4,0.2,0.3,0.3,73.3183003,79.9181207,6.5998204,79.9181207,0.0,0.7666667,0.90625,0.1395833,0.90625,0.0,0.925,0.95,0.025,0.95,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.8406638,0.9226514,0.0819876,0.9226514,0.0,1e-06,0.0673586,0.0673576,0.0673586,0.0,1.0,0.8872029,-0.1127971,0.8872029,0.0,1.0,1.0,0.0,1.0,0.0,0.196302,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",4,summer,10,culture_food,0.1,0.4,0.3,0.2,66.8112745,74.6794114,7.8681369,80.1198641,-5.4404527,0.6446078,0.8055556,0.1609477,0.841954,-0.0363985,0.95,0.925,-0.025,0.975,-0.05,0.3333333,0.6666667,0.3333333,1.0,-0.3333333,1.0,0.8406638,-0.1593362,0.8308994,0.0097644,0.0,1e-06,1e-06,4.75e-05,-4.65e-05,1.0,1.0,0.0,0.7125015,0.2874985,1.0,1.0,0.0,1.0,0.0,0.121835,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",4,summer,6,balanced,0.25,0.25,0.25,0.25,58.0389605,58.0389605,0.0,58.0389605,0.0,0.3181818,0.3181818,0.0,0.3181818,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,0.4601731,0.4601731,0.0,0.4601731,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.032613,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",4,summer,6,nature_food,0.4,0.2,0.3,0.3,62.4813828,62.4813828,0.0,62.4813828,0.0,0.4,0.4,0.0,0.4,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,0.5654255,0.5654255,0.0,0.5654255,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.020948,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",4,summer,6,culture_food,0.1,0.4,0.3,0.2,52.0217213,52.0217213,0.0,52.0217213,0.0,0.1190476,0.1190476,0.0,0.1190476,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,0.5236703,0.5236703,0.0,0.5236703,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.030449,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",4,summer,10,balanced,0.25,0.25,0.25,0.25,61.548244,61.548244,0.0,61.548244,0.0,0.3529412,0.3529412,0.0,0.3529412,0.0,0.95,0.95,0.0,0.95,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,0.6630202,0.6630202,0.0,0.6630202,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.101915,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",4,summer,10,nature_food,0.4,0.2,0.3,0.3,62.0924939,62.0924939,0.0,62.0924939,0.0,0.3888889,0.3888889,0.0,0.3888889,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,0.5654255,0.5654255,0.0,0.5654255,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.090127,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",4,summer,10,culture_food,0.1,0.4,0.3,0.2,64.6906732,64.6906732,0.0,64.6906732,0.0,0.4212963,0.4212963,0.0,0.4212963,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,0.6630202,0.6630202,0.0,0.6630202,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.096131,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",4,summer,6,balanced,0.25,0.25,0.25,0.25,60.8887584,80.7543395,19.8655811,80.7543395,0.0,0.2941176,0.8421053,0.5479876,0.8421053,0.0,0.9166667,1.0,0.0833333,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6030026,0.6030026,0.0,0.6030026,0.0,0.7799601,0.7799601,0.0,0.7799601,0.0,1.0,0.8872029,-0.1127971,0.8872029,0.0,1.0,1.0,0.0,1.0,0.0,0.144028,-
2,insert_new_city,1|3|4,"substitute_pois,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",4,summer,6,nature_food,0.4,0.2,0.3,0.3,68.6093467,73.8464448,5.2370981,84.6639672,-10.8175224,0.5147059,0.6447368,0.130031,0.8382353,-0.1934985,0.9166667,1.0,0.0833333,0.9583333,0.0416667,0.6666667,0.6666667,0.0,1.0,-0.3333333,0.6030026,0.6030026,0.0,0.5943339,0.0086687,0.7799601,0.7799601,0.0,0.8473216,-0.0673615,1.0,0.8872029,-0.1127971,0.7125015,0.1747014,1.0,1.0,0.0,1.0,0.0,0.060674,-
