algorithm_id,algorithm,start_city,end_city,days,season,mtu,pref_label,nature,culture,food,sport,total_score,interest_matching,tu_utilization,city_visit_efficiency,geographic_coverage,long_travel_penalty,travel_streak_smoothness,stay_streak_smoothness,runtime_seconds,violations
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,winter,6,culture_food,0.1,0.4,0.3,0.2,71.3716633,0.4019608,0.9583333,1.0,0.6243686,1.0,0.7125015,1.0,0.08566,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,winter,6,culture_food,0.1,0.4,0.3,0.2,71.3716633,0.4019608,0.9583333,1.0,0.6243686,1.0,0.7125015,1.0,0.10183,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,winter,10,balanced,0.25,0.25,0.25,0.25,63.4652729,0.2571429,0.975,0.6666667,0.6560182,1.0,1.0,1.0,0.008334,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,winter,10,balanced,0.25,0.25,0.25,0.25,74.4222497,0.483871,0.9,1.0,0.6949506,1.0,0.7125015,1.0,0.156753,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,winter,10,balanced,0.25,0.25,0.25,0.25,74.2104455,0.5625,0.95,1.0,0.7229611,0.5866022,0.7125015,1.0,0.282736,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,winter,10,nature_sport,0.4,0.1,0.2,0.3,62.0901958,0.375,0.975,0.6666667,0.5678249,0.5822822,1.0,1.0,0.007335,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,winter,10,nature_sport,0.4,0.1,0.2,0.3,75.607824,0.5366162,0.95,1.0,0.6009167,1.0,0.7125015,1.0,0.097224,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,winter,10,nature_sport,0.4,0.1,0.2,0.3,75.607824,0.5366162,0.95,1.0,0.6009167,1.0,0.7125015,1.0,0.120674,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,winter,10,culture_food,0.1,0.4,0.3,0.2,58.3323859,0.1960784,0.975,0.6666667,0.6030026,0.7799601,1.0,1.0,0.008007,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,winter,10,culture_food,0.1,0.4,0.3,0.2,77.5738692,0.6041667,0.9,1.0,0.6243686,1.0,0.7125015,1.0,0.13942,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,winter,10,culture_food,0.1,0.4,0.3,0.2,77.5738692,0.6041667,0.9,1.0,0.6243686,1.0,0.7125015,1.0,0.186833,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,winter,6,balanced,0.25,0.25,0.25,0.25,60.2563488,0.5,0.9166667,0.3333333,0.64383,0.4348898,1.0,1.0,0.001525,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,winter,6,balanced,0.25,0.25,0.25,0.25,60.2563488,0.5,0.9166667,0.3333333,0.64383,0.4348898,1.0,1.0,0.029747,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,winter,6,balanced,0.25,0.25,0.25,0.25,60.2563488,0.5,0.9166667,0.3333333,0.64383,0.4348898,1.0,1.0,0.030503,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,winter,6,nature_sport,0.4,0.1,0.2,0.3,54.2826543,0.3076923,0.9583333,0.3333333,0.9425616,0.0,1.0,1.0,0.001761,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,winter,6,nature_sport,0.4,0.1,0.2,0.3,54.2826543,0.3076923,0.9583333,0.3333333,0.9425616,0.0,1.0,1.0,0.01598,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,winter,6,nature_sport,0.4,0.1,0.2,0.3,54.2826543,0.3076923,0.9583333,0.3333333,0.9425616,0.0,1.0,1.0,0.017648,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,winter,6,culture_food,0.1,0.4,0.3,0.2,55.7396903,0.5,0.875,0.3333333,0.689931,0.0329711,0.8872029,1.0,0.001166,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,winter,6,culture_food,0.1,0.4,0.3,0.2,55.7396903,0.5,0.875,0.3333333,0.689931,0.0329711,0.8872029,1.0,0.018598,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,winter,6,culture_food,0.1,0.4,0.3,0.2,55.7396903,0.5,0.875,0.3333333,0.689931,0.0329711,0.8872029,1.0,0.019738,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,winter,10,balanced,0.25,0.25,0.25,0.25,59.658576,0.4444444,0.975,0.3333333,0.9652014,0.0,1.0,1.0,0.006148,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,winter,10,balanced,0.25,0.25,0.25,0.25,59.658576,0.4444444,0.975,0.3333333,0.9652014,0.0,1.0,1.0,0.028532,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,winter,10,balanced,0.25,0.25,0.25,0.25,59.658576,0.4444444,0.975,0.3333333,0.9652014,0.0,1.0,1.0,0.031933,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,winter,10,nature_sport,0.4,0.1,0.2,0.3,68.2016418,0.7822581,0.925,0.3333333,0.6567448,0.2660423,0.8872029,1.0,0.005009,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,winter,10,nature_sport,0.4,0.1,0.2,0.3,68.2016418,0.7822581,0.925,0.3333333,0.6567448,0.2660423,0.8872029,1.0,0.019487,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,winter,10,nature_sport,0.4,0.1,0.2,0.3,68.2016418,0.7822581,0.925,0.3333333,0.6567448,0.2660423,0.8872029,1.0,0.023665,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,winter,10,culture_food,0.1,0.4,0.3,0.2,62.3591933,0.5216049,0.975,0.3333333,0.9652014,0.0,1.0,1.0,0.005852,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,winter,10,culture_food,0.1,0.4,0.3,0.2,62.3591933,0.5216049,0.975,0.3333333,0.9652014,0.0,1.0,1.0,0.028136,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,winter,10,culture_food,0.1,0.4,0.3,0.2,62.3591933,0.5216049,0.975,0.3333333,0.9652014,0.0,1.0,1.0,0.031827,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,6,balanced,0.25,0.25,0.25,0.25,69.1572952,0.6153846,0.962963,0.8333333,0.725686,0.003976,0.949868,1.0,0.008408,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,6,balanced,0.25,0.25,0.25,0.25,76.3367824,0.8205128,0.962963,0.8333333,0.725686,0.003976,0.949868,1.0,0.185471,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,6,balanced,0.25,0.25,0.25,0.25,81.8181263,0.9,0.962963,0.8333333,0.7894744,0.2170451,0.8722229,1.0,0.786252,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,6,nature_sport,0.4,0.1,0.2,0.3,68.8372694,0.5833333,0.962963,0.8333333,0.7792768,0.0037667,0.949868,1.0,0.007292,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,6,nature_sport,0.4,0.1,0.2,0.3,75.5916554,0.7763158,0.962963,0.8333333,0.7792768,0.0037667,0.949868,1.0,0.319127,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,6,nature_sport,0.4,0.1,0.2,0.3,90.437748,1.0,0.9444444,0.8333333,0.7702898,0.8458231,0.7794783,0.9722222,1.499605,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,6,culture_food,0.1,0.4,0.3,0.2,71.732932,0.6898148,0.9074074,0.8333333,0.7792768,0.0039811,0.949868,1.0,0.006878,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,6,culture_food,0.1,0.4,0.3,0.2,79.7537653,0.9189815,0.9074074,0.8333333,0.7792768,0.0039811,0.949868,1.0,0.243998,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,6,culture_food,0.1,0.4,0.3,0.2,85.1208778,0.9674797,0.962963,0.8333333,0.8296059,0.2509441,0.8722229,1.0,0.886861,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,10,balanced,0.25,0.25,0.25,0.25,71.9328478,0.6558442,1.0,0.8333333,0.7792768,0.0039811,0.949868,1.0,0.077401,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,10,balanced,0.25,0.25,0.25,0.25,82.614666,0.961039,1.0,0.8333333,0.7792768,0.0039811,0.949868,1.0,1.808866,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,10,balanced,0.25,0.25,0.25,0.25,90.4294851,0.9415584,0.9888889,1.0,0.7183837,0.8143622,0.7444457,1.0,3.556026,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,10,nature_sport,0.4,0.1,0.2,0.3,73.3174165,0.7023026,0.9777778,0.8333333,0.7854005,0.0039811,0.949868,1.0,0.078365,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,10,nature_sport,0.4,0.1,0.2,0.3,77.8843025,0.8327851,0.9777778,0.8333333,0.7854005,0.0039811,0.949868,1.0,0.691789,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,10,nature_sport,0.4,0.1,0.2,0.3,87.3631245,0.9296171,0.9444444,1.0,0.7185013,0.5984948,0.7794783,1.0,3.383799,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,10,culture_food,0.1,0.4,0.3,0.2,70.4625366,0.7112269,0.9333333,0.6666667,0.805869,0.001,0.949868,0.9444444,0.082684,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,10,culture_food,0.1,0.4,0.3,0.2,78.645407,0.9450231,0.9333333,0.6666667,0.805869,0.001,0.949868,0.9444444,0.902672,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,10,culture_food,0.1,0.4,0.3,0.2,82.1369878,0.9611111,0.9555556,0.6666667,0.6992865,0.3926129,0.949868,1.0,2.137989,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,summer,6,balanced,0.25,0.25,0.25,0.25,67.1115644,0.4255319,1.0,0.6666667,0.4979072,1.0,0.949868,1.0,0.008249,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,summer,6,balanced,0.25,0.25,0.25,0.25,67.1115644,0.4255319,1.0,0.6666667,0.4979072,1.0,0.949868,1.0,0.185065,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,summer,6,balanced,0.25,0.25,0.25,0.25,67.1115644,0.4255319,1.0,0.6666667,0.4979072,1.0,0.949868,1.0,0.193826,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,summer,6,nature_sport,0.4,0.1,0.2,0.3,59.3860245,0.3777174,1.0,0.5,0.6075747,0.4691184,1.0,0.9722222,0.008122,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,summer,6,nature_sport,0.4,0.1,0.2,0.3,59.3860245,0.3777174,1.0,0.5,0.6075747,0.4691184,1.0,0.9722222,0.153541,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,summer,6,nature_sport,0.4,0.1,0.2,0.3,59.3860245,0.3777174,1.0,0.5,0.6075747,0.4691184,1.0,0.9722222,0.177218,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,summer,6,culture_food,0.1,0.4,0.3,0.2,61.5176463,0.25,0.9814815,0.6666667,0.5530723,1.0,0.949868,1.0,0.013829,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,summer,6,culture_food,0.1,0.4,0.3,0.2,61.5176463,0.25,0.9814815,0.6666667,0.5530723,1.0,0.949868,1.0,0.209067,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,summer,6,culture_food,0.1,0.4,0.3,0.2,61.5176463,0.25,0.9814815,0.6666667,0.5530723,1.0,0.949868,1.0,0.214778,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,summer,10,balanced,0.25,0.25,0.25,0.25,70.5815673,0.6756757,0.9555556,0.6666667,0.8522857,0.0065959,0.949868,1.0,0.099499,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,summer,10,balanced,0.25,0.25,0.25,0.25,70.5815673,0.6756757,0.9555556,0.6666667,0.8522857,0.0065959,0.949868,1.0,0.430789,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,summer,10,balanced,0.25,0.25,0.25,0.25,70.5815673,0.6756757,0.9555556,0.6666667,0.8522857,0.0065959,0.949868,1.0,0.550417,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,summer,10,nature_sport,0.4,0.1,0.2,0.3,77.4229961,0.6965021,1.0,0.6666667,0.5530723,1.0,0.949868,1.0,0.077863,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,summer,10,nature_sport,0.4,0.1,0.2,0.3,77.4229961,0.6965021,1.0,0.6666667,0.5530723,1.0,0.949868,1.0,0.344064,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,summer,10,nature_sport,0.4,0.1,0.2,0.3,77.4229961,0.6965021,1.0,0.6666667,0.5530723,1.0,0.949868,1.0,0.571125,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,summer,10,culture_food,0.1,0.4,0.3,0.2,71.6419856,0.6070602,0.9333333,0.6666667,0.7766951,0.4995113,0.949868,1.0,0.096176,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,summer,10,culture_food,0.1,0.4,0.3,0.2,71.6419856,0.6070602,0.9333333,0.6666667,0.7766951,0.4995113,0.949868,1.0,0.380006,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",9,summer,10,culture_food,0.1,0.4,0.3,0.2,71.6419856,0.6070602,0.9333333,0.6666667,0.7766951,0.4995113,0.949868,1.0,0.470572,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,summer,6,balanced,0.25,0.25,0.25,0.25,78.0551203,0.5952381,0.962963,0.8333333,0.7018668,1.0,0.949868,1.0,0.008758,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,summer,6,balanced,0.25,0.25,0.25,0.25,88.8884536,0.9047619,0.962963,0.8333333,0.7018668,1.0,0.949868,1.0,0.515006,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,summer,6,balanced,0.25,0.25,0.25,0.25,92.6747954,0.952381,1.0,1.0,0.6820672,1.0,0.8220908,1.0,1.365153,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,summer,6,nature_sport,0.4,0.1,0.2,0.3,63.5734601,0.4718992,0.962963,0.6666667,0.6275717,0.3337857,1.0,0.9722222,0.009014,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,summer,6,nature_sport,0.4,0.1,0.2,0.3,68.3215221,0.6075581,0.962963,0.6666667,0.6275717,0.3337857,1.0,0.9722222,0.260294,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,summer,6,nature_sport,0.4,0.1,0.2,0.3,91.0146164,0.9711538,0.9444444,1.0,0.5973449,1.0,0.7794783,1.0,1.484399,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,summer,6,culture_food,0.1,0.4,0.3,0.2,74.3419067,0.5248016,0.962963,0.8333333,0.6186711,1.0,0.949868,1.0,0.006905,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,summer,6,culture_food,0.1,0.4,0.3,0.2,88.3696845,0.9255952,0.962963,0.8333333,0.6186711,1.0,0.949868,1.0,0.601316,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,summer,6,culture_food,0.1,0.4,0.3,0.2,90.2026105,0.921875,0.9444444,1.0,0.643991,1.0,0.8220908,1.0,1.476505,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,summer,10,balanced,0.25,0.25,0.25,0.25,81.0580443,0.6842105,0.9555556,0.8333333,0.7018668,1.0,0.949868,1.0,0.081546,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,summer,10,balanced,0.25,0.25,0.25,0.25,90.2685706,0.9473684,0.9555556,0.8333333,0.7018668,1.0,0.949868,1.0,1.147813,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,summer,10,balanced,0.25,0.25,0.25,0.25,92.152216,0.9794521,0.9222222,1.0,0.6526694,1.0,0.8496039,1.0,4.814257,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,summer,10,nature_sport,0.4,0.1,0.2,0.3,76.8158549,0.660473,0.9555556,0.8333333,0.6053063,0.8037034,0.949868,1.0,0.076117,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,summer,10,nature_sport,0.4,0.1,0.2,0.3,86.9258267,0.963615,0.9222222,0.8333333,0.6053063,0.8037034,0.949868,1.0,1.493725,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,summer,10,nature_sport,0.4,0.1,0.2,0.3,88.9412539,0.9791667,0.9333333,1.0,0.6156053,0.7325887,0.8220908,1.0,2.028837,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,summer,10,culture_food,0.1,0.4,0.3,0.2,76.4622781,0.6507675,0.9666667,0.8333333,0.5932694,0.8037034,0.949868,1.0,0.067652,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,summer,10,culture_food,0.1,0.4,0.3,0.2,87.0543833,0.9533991,0.9666667,0.8333333,0.5932694,0.8037034,0.949868,1.0,1.385032,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",9,summer,10,culture_food,0.1,0.4,0.3,0.2,88.8855176,0.9527778,1.0,1.0,0.6156053,0.7193762,0.8220908,1.0,3.491044,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,summer,6,balanced,0.25,0.25,0.25,0.25,62.7410873,0.5128205,0.9444444,0.6666667,0.7228419,0.0033734,0.949868,1.0,0.008492,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,summer,6,balanced,0.25,0.25,0.25,0.25,62.7410873,0.5128205,0.9444444,0.6666667,0.7228419,0.0033734,0.949868,1.0,0.174746,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,summer,6,balanced,0.25,0.25,0.25,0.25,62.7410873,0.5128205,0.9444444,0.6666667,0.7228419,0.0033734,0.949868,1.0,0.187647,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,summer,6,nature_sport,0.4,0.1,0.2,0.3,66.8416439,0.6849593,0.962963,0.5,0.7370328,0.0007019,1.0,0.9722222,0.007884,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,summer,6,nature_sport,0.4,0.1,0.2,0.3,66.8416439,0.6849593,0.962963,0.5,0.7370328,0.0007019,1.0,0.9722222,0.108196,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,summer,6,nature_sport,0.4,0.1,0.2,0.3,66.8416439,0.6849593,0.962963,0.5,0.7370328,0.0007019,1.0,0.9722222,0.11438,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,summer,6,culture_food,0.1,0.4,0.3,0.2,72.9248711,0.7398649,0.962963,0.6666667,0.8545381,0.0017745,0.949868,1.0,0.007839,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,summer,6,culture_food,0.1,0.4,0.3,0.2,72.9248711,0.7398649,0.962963,0.6666667,0.8545381,0.0017745,0.949868,1.0,0.086985,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,summer,6,culture_food,0.1,0.4,0.3,0.2,72.9248711,0.7398649,0.962963,0.6666667,0.8545381,0.0017745,0.949868,1.0,0.094736,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,summer,10,balanced,0.25,0.25,0.25,0.25,67.6025128,0.6133333,0.9666667,0.6666667,0.6799257,0.1687621,0.949868,1.0,0.065492,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,summer,10,balanced,0.25,0.25,0.25,0.25,67.6025128,0.6133333,0.9666667,0.6666667,0.6799257,0.1687621,0.949868,1.0,0.390118,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,summer,10,balanced,0.25,0.25,0.25,0.25,67.6025128,0.6133333,0.9666667,0.6666667,0.6799257,0.1687621,0.949868,1.0,0.460083,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,summer,10,nature_sport,0.4,0.1,0.2,0.3,72.8037513,0.6718037,1.0,0.6666667,0.9694083,1.58e-05,0.949868,1.0,0.068328,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,summer,10,nature_sport,0.4,0.1,0.2,0.3,72.8037513,0.6718037,1.0,0.6666667,0.9694083,1.58e-05,0.949868,1.0,0.297995,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,summer,10,nature_sport,0.4,0.1,0.2,0.3,72.8037513,0.6718037,1.0,0.6666667,0.9694083,1.58e-05,0.949868,1.0,0.374305,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,summer,10,culture_food,0.1,0.4,0.3,0.2,66.6937311,0.614726,0.9444444,0.5,0.9007762,1e-06,1.0,1.0,0.07906,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,summer,10,culture_food,0.1,0.4,0.3,0.2,66.6937311,0.614726,0.9444444,0.5,0.9007762,1e-06,1.0,1.0,0.323532,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",9,summer,10,culture_food,0.1,0.4,0.3,0.2,66.6937311,0.614726,0.9444444,0.5,0.9007762,1e-06,1.0,1.0,0.398687,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,6,balanced,0.25,0.25,0.25,0.25,70.9548529,0.4358974,0.9444444,0.8333333,0.766329,0.7787502,0.949868,1.0,0.004642,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,6,balanced,0.25,0.25,0.25,0.25,82.6215195,0.7692308,0.9444444,0.8333333,0.766329,0.7787502,0.949868,1.0,0.39753,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,6,balanced,0.25,0.25,0.25,0.25,88.8990719,0.9634146,0.9259259,0.8333333,0.7314217,0.8458231,0.8722229,1.0,0.872859,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,6,nature_sport,0.4,0.1,0.2,0.3,68.7676469,0.5641026,0.9814815,0.8333333,0.8008456,0.0039811,0.949868,1.0,0.004531,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,6,nature_sport,0.4,0.1,0.2,0.3,68.7676469,0.5641026,0.9814815,0.8333333,0.8008456,0.0039811,0.949868,1.0,0.083272,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,6,nature_sport,0.4,0.1,0.2,0.3,85.824314,0.9324324,0.8518519,0.8333333,0.7894744,0.7815939,0.678447,0.9722222,0.726871,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,6,culture_food,0.1,0.4,0.3,0.2,71.0561532,0.6546053,0.9444444,0.8333333,0.7792768,0.0039811,0.949868,1.0,0.004786,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,6,culture_food,0.1,0.4,0.3,0.2,76.4289602,0.808114,0.9444444,0.8333333,0.7792768,0.0039811,0.949868,1.0,0.145336,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,6,culture_food,0.1,0.4,0.3,0.2,87.0670518,0.8854167,0.9444444,0.8333333,0.7894744,0.8458231,0.8220908,1.0,0.735818,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,10,balanced,0.25,0.25,0.25,0.25,69.3660139,0.6575342,0.9333333,0.8333333,0.6708776,0.0039811,0.949868,1.0,0.025153,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,10,balanced,0.25,0.25,0.25,0.25,79.2936298,0.9507042,0.9111111,0.8333333,0.6708776,0.0039811,0.949868,1.0,0.812571,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,10,balanced,0.25,0.25,0.25,0.25,84.5525308,0.9788732,0.9333333,1.0,0.6669047,0.2391006,0.7794783,1.0,1.061325,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,10,nature_sport,0.4,0.1,0.2,0.3,72.1061449,0.6846065,0.9444444,0.8333333,0.7792768,0.003976,0.949868,1.0,0.026523,-
